q_Ainv,two_theta_deg,I_norm
6.950000000000000622e-01,9.775620974417996933e+00,1.300145593012345946e-01
6.999999999999999556e-01,9.846122145042579987e+00,1.188693264612094153e-01
7.050000000000000711e-01,9.916627052006647958e+00,1.082662779854565854e-01
7.099999999999999645e-01,9.987135722598816656e+00,9.820074861292306390e-02
7.149999999999999689e-01,1.005764818412070127e+01,8.866778690141344232e-02
7.199999999999999734e-01,1.012816446388699632e+01,7.966216213943620728e-02
7.249999999999999778e-01,1.019868458922557330e+01,7.117837140944384411e-02
7.299999999999999822e-01,1.026920858747757848e+01,6.321064679518208218e-02
7.349999999999999867e-01,1.033973648599754469e+01,5.575296272578392914e-02
7.399999999999999911e-01,1.041026831215347315e+01,4.879904344918729875e-02
7.449999999999999956e-01,1.048080409332694352e+01,4.234237062739699964e-02
7.500000000000000000e-01,1.055134385691320098e+01,3.637619104606561876e-02
7.550000000000000044e-01,1.062188763032126815e+01,3.089352443082888158e-02
7.600000000000000089e-01,1.069243544097403564e+01,2.588717136279513817e-02
7.650000000000000133e-01,1.076298731630836336e+01,2.134972128556839391e-02
7.700000000000000178e-01,1.083354328377518172e+01,1.727356059616190834e-02
7.750000000000000222e-01,1.090410337083958758e+01,1.365088081215144744e-02
7.800000000000000266e-01,1.097466760498094196e+01,1.047368680741551233e-02
7.850000000000000311e-01,1.104523601369297836e+01,7.733805108809688536e-03
7.900000000000000355e-01,1.111580862448389340e+01,5.422892246138381715e-03
7.949999999999999289e-01,1.118638546487645158e+01,3.532443147802358154e-03
8.000000000000000444e-01,1.125696656240808835e+01,2.053799574529700106e-03
8.049999999999999378e-01,1.132755194463099535e+01,9.781585836236524664e-04
8.100000000000000533e-01,1.139814163911224654e+01,2.965810162092851333e-04
8.149999999999999467e-01,1.146873567343386746e+01,0.000000000000000000e+00
8.200000000000000622e-01,1.153933407519297027e+01,7.922946015911930132e-05
8.249999999999999556e-01,1.160993687200181590e+01,5.249726308964131971e-04
8.300000000000000711e-01,1.168054409148795436e+01,1.327830560495580616e-03
8.349999999999999645e-01,1.175115576129429051e+01,2.478310602552613769e-03
8.400000000000000799e-01,1.182177190907922437e+01,3.966834886273279404e-03
8.449999999999999734e-01,1.189239256251669907e+01,5.783748758768125602e-03
8.500000000000000888e-01,1.196301774929636252e+01,7.919329192375134177e-03
8.549999999999999822e-01,1.203364749712361892e+01,1.036379315012933740e-02
8.599999999999999867e-01,1.210428183371976374e+01,1.310730590261180092e-02
8.649999999999999911e-01,1.217492078682207080e+01,1.613998928950557271e-02
8.699999999999999956e-01,1.224556438418389170e+01,1.945192991931084595e-02
8.750000000000000000e-01,1.231621265357477135e+01,2.303318730078162194e-02
8.800000000000000044e-01,1.238686562278053849e+01,2.687380189977282147e-02
8.850000000000000089e-01,1.245752331960340875e+01,3.096380311531575155e-02
8.900000000000000133e-01,1.252818577186210192e+01,3.529321716886918425e-02
8.950000000000000178e-01,1.259885300739192360e+01,3.985207490083557402e-02
9.000000000000000222e-01,1.266952505404488605e+01,4.463041946857083248e-02
9.050000000000000266e-01,1.274020193968979697e+01,4.961831394026040148e-02
9.100000000000000311e-01,1.281088369221237677e+01,5.480584877919039699e-02
9.150000000000000355e-01,1.288157033951535624e+01,6.018314921308981491e-02
9.199999999999999289e-01,1.295226190951857603e+01,6.574038248338119617e-02
9.250000000000000444e-01,1.302295843015909504e+01,7.146776496933927858e-02
9.299999999999999378e-01,1.309365992939129342e+01,7.735556918231505097e-02
9.350000000000000533e-01,1.316436643518698091e+01,8.339413062536020493e-02
9.399999999999999467e-01,1.323507797553549281e+01,8.957385451374512420e-02
9.450000000000000622e-01,1.330579457844381075e+01,9.588522235204964550e-02
9.499999999999999556e-01,1.337651627193663550e+01,1.023187983636671822e-01
9.550000000000000711e-01,1.344724308405653623e+01,1.088652357687547451e-01
9.599999999999999645e-01,1.351797504286401086e+01,1.155152829068277071e-01
9.650000000000000799e-01,1.358871217643763707e+01,1.222597892003931819e-01
9.699999999999999734e-01,1.365945451287412737e+01,1.290897109561843781e-01
9.750000000000000888e-01,1.373020208028848010e+01,1.359961170007608078e-01
9.799999999999999822e-01,1.380095490681405757e+01,1.429701941474066373e-01
9.849999999999999867e-01,1.387171302060270150e+01,1.500032524914640120e-01
9.899999999999999911e-01,1.394247644982484857e+01,1.570867305314126161e-01
9.949999999999999956e-01,1.401324522266960848e+01,1.642122001132059195e-01
1.000000000000000000e+00,1.408401936734490434e+01,1.713713711955572871e-01
1.004999999999999893e+00,1.415479891207755436e+01,1.785560964340623946e-01
1.010000000000000009e+00,1.422558388511340510e+01,1.857583755822344307e-01
1.015000000000000124e+00,1.429637431471739717e+01,1.929703597077134514e-01
1.020000000000000018e+00,1.436717022917370912e+01,2.001843552221111155e-01
1.024999999999999911e+00,1.443797165678586936e+01,2.073928277231308070e-01
1.030000000000000027e+00,1.450877862587682721e+01,2.145884056477957158e-01
1.035000000000000142e+00,1.457959116478908435e+01,2.217638837358072157e-01
1.040000000000000036e+00,1.465040930188480672e+01,2.289122263022418113e-01
1.044999999999999929e+00,1.472123306554592403e+01,2.360265703189786402e-01
1.050000000000000044e+00,1.479206248417424874e+01,2.431002283044341461e-01
1.055000000000000160e+00,1.486289758619156132e+01,2.501266910213659211e-01
1.060000000000000053e+00,1.493373840003974529e+01,2.570996299826873166e-01
1.064999999999999947e+00,1.500458495418088312e+01,2.640128997654146992e-01
1.070000000000000062e+00,1.507543727709737169e+01,2.708605401330428930e-01
1.075000000000000178e+00,1.514629539729202534e+01,2.776367779668249547e-01
1.080000000000000071e+00,1.521715934328818065e+01,2.843360290066029861e-01
1.084999999999999964e+00,1.528802914362983500e+01,2.909528994020073034e-01
1.089999999999999858e+00,1.535890482688171588e+01,2.974821870750066211e-01
1.094999999999999973e+00,1.542978642162942648e+01,3.039188828949627164e-01
1.100000000000000089e+00,1.550067395647953816e+01,3.102581716674998047e-01
1.104999999999999982e+00,1.557156746005968628e+01,3.164954329386621135e-01
1.109999999999999876e+00,1.564246696101873013e+01,3.226262416159880186e-01
1.114999999999999991e+00,1.571337248802681508e+01,3.286463684082788217e-01
1.120000000000000107e+00,1.578428406977550935e+01,3.345517800859951207e-01
1.125000000000000000e+00,1.585520173497789642e+01,3.403386395643579476e-01
1.129999999999999893e+00,1.592612551236871532e+01,3.460033058113715643e-01
1.135000000000000009e+00,1.599705543070445302e+01,3.515423335831266982e-01
1.140000000000000124e+00,1.606799151876345633e+01,3.569524729888755021e-01
1.145000000000000018e+00,1.613893380534603850e+01,3.622306688885045256e-01
1.149999999999999911e+00,1.620988231927463374e+01,3.673740601251549442e-01
1.155000000000000027e+00,1.628083708939384522e+01,3.723799785958613606e-01
1.160000000000000142e+00,1.635179814457061198e+01,3.772459481632052802e-01
1.165000000000000036e+00,1.642276551369429427e+01,3.819696834110875017e-01
1.169999999999999929e+00,1.649373922567679429e+01,3.865490882478392898e-01
1.175000000000000044e+00,1.656471930945267701e+01,3.909822543599911215e-01
1.180000000000000160e+00,1.663570579397927673e+01,3.952674595201274288e-01
1.185000000000000053e+00,1.670669870823679659e+01,3.994031657523465784e-01
1.189999999999999947e+00,1.677769808122846129e+01,4.033880173589421414e-01
1.195000000000000062e+00,1.684870394198061661e+01,4.072208388120031608e-01
1.200000000000000178e+00,1.691971631954280753e+01,4.109006325137223303e-01
1.205000000000000071e+00,1.699073524298794169e+01,4.144265764292736631e-01
1.209999999999999964e+00,1.706176074141239241e+01,4.177980215961979993e-01
1.214999999999999858e+00,1.713279284393609103e+01,4.210144895143012045e-01
1.219999999999999973e+00,1.720383157970269394e+01,4.240756694201386900e-01
1.225000000000000089e+00,1.727487697787962873e+01,4.269814154502138970e-01
1.229999999999999982e+00,1.734592906765826470e+01,4.297317436970806148e-01
1.234999999999999876e+00,1.741698787825402306e+01,4.323268291625813609e-01
1.239999999999999991e+00,1.748805343890647279e+01,4.347670026125062259e-01
1.245000000000000107e+00,1.755912577887944792e+01,4.370527473369917315e-01
1.250000000000000000e+00,1.763020492746119672e+01,4.391846958210218754e-01
1.254999999999999893e+00,1.770129091396447762e+01,4.411636263294177462e-01
1.260000000000000009e+00,1.777238376772666584e+01,4.429904594107337279e-01
1.265000000000000124e+00,1.784348351810989541e+01,4.446662543244981336e-01
1.270000000000000018e+00,1.791459019450115520e+01,4.461922053962548707e-01
1.274999999999999911e+00,1.798570382631242381e+01,4.475696383048733962e-01
1.280000000000000027e+00,1.805682444298079048e+01,4.488000063066041601e-01
1.285000000000000142e+00,1.812795207396856867e+01,4.498848864003606174e-01
1.290000000000000036e+00,1.819908674876339560e+01,4.508259754387052842e-01
1.294999999999999929e+00,1.827022849687839923e+01,4.516250861890174217e-01
1.300000000000000044e+00,1.834137734785226570e+01,4.522841433493033358e-01
1.305000000000000160e+00,1.841253333124940639e+01,4.528051795231022858e-01
1.310000000000000053e+00,1.848369647666003246e+01,4.531903311579207894e-01
1.314999999999999947e+00,1.855486681370031476e+01,4.534418344516047972e-01
1.320000000000000062e+00,1.862604437201249752e+01,4.535620212310337851e-01
1.325000000000000178e+00,1.869722918126500133e+01,4.535533148074904486e-01
1.330000000000000071e+00,1.876842127115253689e+01,4.534182258130252108e-01
1.334999999999999964e+00,1.883962067139628616e+01,4.531593480220961201e-01
1.339999999999999858e+00,1.891082741174395920e+01,4.527793541627228580e-01
1.344999999999999973e+00,1.898204152196994698e+01,4.522809917213465591e-01
1.350000000000000089e+00,1.905326303187543857e+01,4.516670787455431824e-01
1.354999999999999982e+00,1.912449197128853484e+01,4.509404996486739980e-01
1.359999999999999876e+00,1.919572837006440480e+01,4.501042010205147936e-01
1.364999999999999991e+00,1.926697225808537439e+01,4.491611874478329547e-01
1.370000000000000107e+00,1.933822366526105441e+01,4.481145173488271238e-01
1.375000000000000000e+00,1.940948262152846837e+01,4.469672988252741397e-01
1.379999999999999893e+00,1.948074915685221242e+01,4.457226855361586804e-01
1.385000000000000009e+00,1.955202330122451926e+01,4.443838725964923131e-01
1.390000000000000124e+00,1.962330508466541446e+01,4.429540925049502142e-01
1.395000000000000018e+00,1.969459453722285502e+01,4.414366111038782736e-01
1.399999999999999911e+00,1.976589168897282534e+01,4.398347235751425832e-01
1.405000000000000027e+00,1.983719657001949344e+01,4.381517504752110992e-01
1.410000000000000142e+00,1.990850921049531408e+01,4.363910338127720001e-01
1.415000000000000036e+00,1.997982964056115307e+01,4.345559331721061125e-01
1.419999999999999929e+00,2.005115789040643648e+01,4.326498218853414568e-01
1.425000000000000044e+00,2.012249399024926788e+01,4.306760832566273178e-01
1.430000000000000160e+00,2.019383797033654204e+01,4.286381068411703188e-01
1.435000000000000053e+00,2.026518986094409414e+01,4.265392847819816091e-01
1.439999999999999947e+00,2.033654969237680632e+01,4.243830082070869092e-01
1.445000000000000062e+00,2.040791749496876761e+01,4.221726636898525675e-01
1.450000000000000178e+00,2.047929329908335916e+01,4.199116297749820870e-01
1.455000000000000071e+00,2.055067713511342120e+01,4.176032735726356027e-01
1.459999999999999964e+00,2.062206903348136322e+01,4.152509474230223208e-01
1.464999999999999858e+00,2.069346902463929183e+01,4.128579856337148968e-01
1.469999999999999973e+00,2.076487713906917065e+01,4.104277012918279843e-01
1.475000000000000089e+00,2.083629340728289492e+01,4.079633831530991017e-01
1.479999999999999982e+00,2.090771785982247977e+01,4.054682926098050477e-01
1.484999999999999876e+00,2.097915052726014906e+01,4.029456607393388512e-01
1.489999999999999991e+00,2.105059144019848816e+01,4.003986854351678226e-01
1.495000000000000107e+00,2.112204062927057890e+01,3.978305286217851400e-01
1.500000000000000000e+00,2.119349812514010978e+01,3.952443135551576003e-01
1.505000000000000115e+00,2.126496395850152510e+01,3.926431222100680851e-01
1.510000000000000009e+00,2.133643816008016358e+01,3.900299927556445390e-01
1.515000000000000124e+00,2.140792076063237204e+01,3.874079171202522986e-01
1.520000000000000018e+00,2.147941179094564745e+01,3.847798386468298526e-01
1.524999999999999911e+00,2.155091128183878268e+01,3.821486498396327036e-01
1.530000000000000027e+00,2.162241926416196236e+01,3.795171902032470901e-01
1.534999999999999920e+00,2.169393576879695473e+01,3.768882441746305711e-01
1.540000000000000036e+00,2.176546082665719339e+01,3.742645391488252371e-01
1.544999999999999929e+00,2.183699446868795135e+01,3.716487435988937160e-01
1.550000000000000044e+00,2.190853672586644407e+01,3.690434652905130730e-01
1.554999999999999938e+00,2.198008762920198222e+01,3.664512495915714374e-01
1.560000000000000053e+00,2.205164720973611026e+01,3.638745778769961747e-01
1.564999999999999947e+00,2.212321549854273073e+01,3.613158660289558233e-01
1.570000000000000062e+00,2.219479252672825709e+01,3.587774630324652159e-01
1.574999999999999956e+00,2.226637832543173801e+01,3.562616496663363885e-01
1.580000000000000071e+00,2.233797292582498883e+01,3.537706372893105189e-01
1.584999999999999964e+00,2.240957635911274792e+01,3.513065667211199838e-01
1.590000000000000080e+00,2.248118865653280807e+01,3.488715072181266530e-01
1.594999999999999973e+00,2.255280984935614086e+01,3.464674555430997116e-01
1.600000000000000089e+00,2.262443996888706366e+01,3.440963351285949434e-01
1.604999999999999982e+00,2.269607904646333907e+01,3.417599953333192997e-01
1.610000000000000098e+00,2.276772711345635969e+01,3.394602107907671029e-01
1.614999999999999991e+00,2.283938420127124758e+01,3.371986808493390719e-01
1.620000000000000107e+00,2.291105034134702834e+01,3.349770291030624847e-01
1.625000000000000000e+00,2.298272556515674125e+01,3.327968030119582421e-01
1.630000000000000115e+00,2.305440990420760272e+01,3.306594736110135546e-01
1.635000000000000009e+00,2.312610339004114124e+01,3.285664353066496957e-01
1.640000000000000124e+00,2.319780605423333952e+01,3.265190057594922202e-01
1.645000000000000018e+00,2.326951792839475530e+01,3.245184258521847109e-01
1.650000000000000133e+00,2.334123904417071671e+01,3.225658597409113981e-01
1.655000000000000027e+00,2.341296943324139690e+01,3.206623949892316028e-01
1.659999999999999920e+00,2.348470912732202009e+01,3.188090427827579565e-01
1.665000000000000036e+00,2.355645815816296818e+01,3.170067382231514519e-01
1.669999999999999929e+00,2.362821655754992278e+01,3.152563406998440398e-01
1.675000000000000044e+00,2.369998435730403585e+01,3.135586343378401475e-01
1.679999999999999938e+00,2.377176158928204686e+01,3.119143285198959781e-01
1.685000000000000053e+00,2.384354828537645687e+01,3.103240584813186098e-01
1.689999999999999947e+00,2.391534447751564230e+01,3.087883859755801153e-01
1.695000000000000062e+00,2.398715019766402534e+01,3.073078000088895201e-01
1.699999999999999956e+00,2.405896547782220196e+01,3.058827176418257299e-01
1.705000000000000071e+00,2.413079035002711592e+01,3.045134848560857588e-01
1.709999999999999964e+00,2.420262484635217248e+01,3.032003774843677335e-01
1.715000000000000080e+00,2.427446899890740895e+01,3.019436022013659016e-01
1.719999999999999973e+00,2.434632283983962964e+01,3.007432975738255077e-01
1.725000000000000089e+00,2.441818640133257645e+01,2.995995351675672658e-01
1.729999999999999982e+00,2.449005971560703543e+01,2.985123207093663966e-01
1.735000000000000098e+00,2.456194281492104281e+01,2.974815953015417236e-01
1.739999999999999991e+00,2.463383573156997386e+01,2.965072366870866172e-01
1.745000000000000107e+00,2.470573849788674536e+01,2.955890605631528167e-01
1.750000000000000000e+00,2.477765114624194354e+01,2.947268219406776191e-01
1.755000000000000115e+00,2.484957370904396257e+01,2.939202165479294360e-01
1.760000000000000009e+00,2.492150621873916805e+01,2.931688822757337887e-01
1.765000000000000124e+00,2.499344870781207106e+01,2.924724006621277628e-01
1.770000000000000018e+00,2.506540120878543831e+01,2.918302984141855072e-01
1.775000000000000133e+00,2.513736375422048042e+01,2.912420489647489785e-01
1.780000000000000027e+00,2.520933637671697269e+01,2.907070740617954674e-01
1.784999999999999920e+00,2.528131910891343992e+01,2.902247453881713901e-01
1.790000000000000036e+00,2.535331198348729842e+01,2.897943862094240486e-01
1.794999999999999929e+00,2.542531503315499464e+01,2.894152730474663371e-01
1.800000000000000044e+00,2.549732829067219342e+01,2.890866373778143150e-01
1.804999999999999938e+00,2.556935178883389170e+01,2.888076673481478895e-01
1.810000000000000053e+00,2.564138556047461748e+01,2.885775095159535675e-01
1.814999999999999947e+00,2.571342963846855056e+01,2.883952706030225577e-01
1.820000000000000062e+00,2.578548405572970026e+01,2.882600192645913273e-01
1.824999999999999956e+00,2.585754884521206165e+01,2.881707878709300896e-01
1.830000000000000071e+00,2.592962403990974352e+01,2.881265742992033529e-01
1.834999999999999964e+00,2.600170967285718859e+01,2.881263437334481425e-01
1.840000000000000080e+00,2.607380577712925884e+01,2.881690304705393779e-01
1.844999999999999973e+00,2.614591238584144151e+01,2.882535397300374225e-01
1.850000000000000089e+00,2.621802953215001253e+01,2.883787494658383577e-01
1.854999999999999982e+00,2.629015724925214670e+01,2.885435121775798972e-01
1.860000000000000098e+00,2.636229557038614857e+01,2.887466567197843337e-01
1.864999999999999991e+00,2.643444452883154483e+01,2.889869901067529945e-01
1.870000000000000107e+00,2.650660415790929747e+01,2.892632993112622120e-01
1.875000000000000000e+00,2.657877449098193523e+01,2.895743530551465050e-01
1.880000000000000115e+00,2.665095556145372768e+01,2.899189035898908640e-01
1.885000000000000009e+00,2.672314740277084866e+01,2.902956884653956626e-01
1.890000000000000124e+00,2.679535004842153967e+01,2.907034322851162478e-01
1.895000000000000018e+00,2.686756353193625557e+01,2.911408484458222756e-01
1.900000000000000133e+00,2.693978788688786707e+01,2.916066408602648874e-01
1.905000000000000027e+00,2.701202314689178152e+01,2.920995056610839469e-01
1.909999999999999920e+00,2.708426934560613830e+01,2.926181328843351359e-01
1.915000000000000036e+00,2.715652651673197227e+01,2.931612081310600582e-01
1.919999999999999929e+00,2.722879469401334873e+01,2.937274142053745707e-01
1.925000000000000044e+00,2.730107391123759086e+01,2.943154327275965820e-01
1.929999999999999938e+00,2.737336420223536848e+01,2.949239457209855142e-01
1.935000000000000053e+00,2.744566560088094676e+01,2.955516371707160306e-01
1.939999999999999947e+00,2.751797814109228923e+01,2.961971945537606454e-01
1.945000000000000062e+00,2.759030185683125325e+01,2.968593103384081222e-01
1.949999999999999956e+00,2.766263678210377108e+01,2.975366834521958048e-01
1.955000000000000071e+00,2.773498295096000987e+01,2.982280207170911468e-01
1.959999999999999964e+00,2.780734039749451014e+01,2.989320382508066642e-01
1.965000000000000080e+00,2.787970915584642384e+01,2.996474628331931567e-01
1.969999999999999973e+00,2.795208926019961027e+01,3.003730332367043898e-01
1.975000000000000089e+00,2.802448074478288476e+01,3.011075015199883298e-01
1.979999999999999982e+00,2.809688364387011106e+01,3.018496342837092561e-01
1.985000000000000098e+00,2.816929799178043936e+01,3.025982138877662542e-01
1.989999999999999991e+00,2.824172382287844840e+01,3.033520396291249366e-01
1.995000000000000107e+00,2.831416117157433021e+01,3.041099288795397482e-01
2.000000000000000000e+00,2.838661007232403577e+01,3.048707181824950041e-01
2.004999999999999893e+00,2.845907055962951304e+01,3.056332643087535383e-01
2.009999999999999787e+00,2.853154266803881001e+01,3.063964452699552976e-01
2.015000000000000124e+00,2.860402643214631979e+01,3.071591612897628387e-01
2.020000000000000018e+00,2.867652188659288015e+01,3.079203357321095846e-01
2.025000000000000355e+00,2.874902906606602571e+01,3.086789159861585419e-01
2.030000000000000249e+00,2.882154800530010519e+01,3.094338743076350817e-01
2.035000000000000142e+00,2.889407873907651592e+01,3.101842086162532874e-01
2.040000000000000036e+00,2.896662130222383169e+01,3.109289432490063843e-01
2.044999999999999929e+00,2.903917572961803728e+01,3.116671296691489457e-01
2.049999999999999822e+00,2.911174205618262789e+01,3.123978471307473637e-01
2.054999999999999716e+00,2.918432031688887918e+01,3.131202032987316364e-01
2.060000000000000053e+00,2.925691054675596803e+01,3.138333348244299326e-01
2.064999999999999947e+00,2.932951278085116797e+01,3.145364078766195171e-01
2.070000000000000284e+00,2.940212705429006235e+01,3.152286186281792468e-01
2.075000000000000178e+00,2.947475340223666862e+01,3.159091936984748106e-01
2.080000000000000071e+00,2.954739185990367645e+01,3.165773905516611197e-01
2.084999999999999964e+00,2.962004246255261108e+01,3.172324978511293359e-01
2.089999999999999858e+00,2.969270524549400747e+01,3.178738357703762563e-01
2.094999999999999751e+00,2.976538024408761629e+01,3.185007562606180231e-01
2.100000000000000089e+00,2.983806749374257805e+01,3.191126432755150844e-01
2.104999999999999982e+00,2.991076702991759007e+01,3.197089129534191332e-01
2.110000000000000320e+00,2.998347888812114093e+01,3.202890137575967189e-01
2.115000000000000213e+00,3.005620310391165972e+01,3.208524265749227999e-01
2.120000000000000107e+00,3.012893971289771855e+01,3.213986647735823099e-01
2.125000000000000000e+00,3.020168875073822079e+01,3.219272742203524995e-01
2.129999999999999893e+00,3.027445025314257521e+01,3.224378332580812856e-01
2.134999999999999787e+00,3.034722425587091976e+01,3.229299526440097545e-01
2.140000000000000124e+00,3.042001079473428149e+01,3.234032754496258266e-01
2.145000000000000018e+00,3.049280990559477900e+01,3.238574769227687278e-01
2.150000000000000355e+00,3.056562162436581787e+01,3.242922643127373883e-01
2.155000000000000249e+00,3.063844598701226474e+01,3.247073766591875299e-01
2.160000000000000142e+00,3.071128302955068179e+01,3.251025845456335106e-01
2.165000000000000036e+00,3.078413278804947595e+01,3.254776898183984746e-01
2.169999999999999929e+00,3.085699529862911916e+01,3.258325252718857756e-01
2.174999999999999822e+00,3.092987059746232958e+01,3.261669543010697336e-01
2.179999999999999716e+00,3.100275872077428119e+01,3.264808705221299845e-01
2.185000000000000053e+00,3.107565970484279205e+01,3.267741973621755558e-01
2.189999999999999947e+00,3.114857358599851267e+01,3.270468876190292251e-01
2.195000000000000284e+00,3.122150040062514975e+01,3.272989229920605925e-01
2.200000000000000178e+00,3.129444018515963677e+01,3.275303135850796687e-01
2.205000000000000071e+00,3.136739297609234001e+01,3.277410973823157714e-01
2.209999999999999964e+00,3.144035880996729304e+01,3.279313396985274465e-01
2.214999999999999858e+00,3.151333772338234240e+01,3.281011326043018483e-01
2.219999999999999751e+00,3.158632975298936429e+01,3.282505943276154969e-01
2.225000000000000089e+00,3.165933493549450262e+01,3.283798686327432104e-01
2.229999999999999982e+00,3.173235330765831819e+01,3.284891241776085047e-01
2.235000000000000320e+00,3.180538490629605874e+01,3.285785538506826309e-01
2.240000000000000213e+00,3.187842976827777264e+01,3.286483740885448590e-01
2.245000000000000107e+00,3.195148793052859304e+01,3.286988241752233919e-01
2.250000000000000000e+00,3.202455943002890848e+01,3.287301655244430076e-01
2.254999999999999893e+00,3.209764430381456890e+01,3.287426809459076948e-01
2.259999999999999787e+00,3.217074258897711303e+01,3.287366738967507085e-01
2.265000000000000124e+00,3.224385432266394957e+01,3.287124677192843070e-01
2.270000000000000018e+00,3.231697954207854906e+01,3.286704048661825417e-01
2.275000000000000355e+00,3.239011828448072805e+01,3.286108461142274173e-01
2.280000000000000249e+00,3.246327058718677705e+01,3.285341697677490735e-01
2.285000000000000142e+00,3.253643648756969498e+01,3.284407708528822023e-01
2.290000000000000036e+00,3.260961602305945917e+01,3.283310603037607467e-01
2.294999999999999929e+00,3.268280923114311776e+01,3.282054641417623264e-01
2.299999999999999822e+00,3.275601614936513073e+01,3.280644226489084492e-01
2.304999999999999716e+00,3.282923681532747651e+01,3.279083895365172419e-01
2.310000000000000053e+00,3.290247126668995747e+01,3.277378311101956099e-01
2.314999999999999947e+00,3.297571954117032078e+01,3.275532254322462977e-01
2.320000000000000284e+00,3.304898167654455676e+01,3.273550614825531668e-01
2.325000000000000178e+00,3.312225771064705526e+01,3.271438383189956278e-01
2.330000000000000071e+00,3.319554768137087564e+01,3.269200642384276212e-01
2.334999999999999964e+00,3.326885162666790308e+01,3.266842559392420520e-01
2.339999999999999858e+00,3.334216958454913282e+01,3.264369376865253192e-01
2.344999999999999751e+00,3.341550159308484069e+01,3.261786404807885398e-01
2.350000000000000089e+00,3.348884769040482468e+01,3.259099012312455801e-01
2.354999999999999982e+00,3.356220791469858966e+01,3.256312619345868020e-01
2.360000000000000320e+00,3.363558230421564588e+01,3.253432688601793910e-01
2.365000000000000213e+00,3.370897089726564388e+01,3.250464717426038708e-01
2.370000000000000107e+00,3.378237373221866591e+01,3.247414229824138743e-01
2.375000000000000000e+00,3.385579084750541057e+01,3.244286768559858647e-01
2.379999999999999893e+00,3.392922228161740605e+01,3.241087887353015784e-01
2.384999999999999787e+00,3.400266807310730854e+01,3.237823143184818675e-01
2.390000000000000124e+00,3.407612826058903721e+01,3.234498088718667508e-01
2.395000000000000018e+00,3.414960288273803712e+01,3.231118264844127785e-01
2.400000000000000355e+00,3.422309197829154215e+01,3.227689193351508945e-01
2.405000000000000249e+00,3.429659558604873837e+01,3.224216369744248301e-01
2.410000000000000142e+00,3.437011374487104121e+01,3.220705256196007005e-01
2.415000000000000036e+00,3.444364649368232278e+01,3.217161274659143810e-01
2.419999999999999929e+00,3.451719387146913220e+01,3.213589800130935981e-01
2.424999999999999822e+00,3.459075591728089449e+01,3.209996154083646358e-01
2.429999999999999716e+00,3.466433267023020903e+01,3.206385598064269704e-01
