LAMMPS (29 Aug 2024)
OMP_NUM_THREADS environment is not set. Defaulting to 1 thread. (src/comm.cpp:98)
  using 1 OpenMP thread(s) per MPI task
Reading data file ...
  orthogonal box = (0 0 0) to (14.3 14.3 14.3)
  2 by 2 by 2 MPI processor grid
  reading atoms ...
  192 atoms
  reading velocities ...
  192 velocities
  read_data CPU = 0.003 seconds
WARNING: Changed valency_val to valency_boc for X (src/REAXFF/reaxff_ffield.cpp:294)

CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE

Your simulation uses code contributions which should be cited:
- Type Label Framework: https://doi.org/10.1021/acs.jpcb.3c08419
- pair reaxff command: doi:10.1016/j.parco.2011.08.005
- fix qeq/reaxff command: doi:10.1016/j.parco.2011.08.005
The log file lists these citations in BibTeX format.

CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE

Neighbor list info ...
  update: every = 10 steps, delay = 0 steps, check = yes
  max neighbors/atom: 2000, page size: 100000
  master list distance cutoff = 12
  ghost atom cutoff = 12
  binsize = 6, bins = 3 3 3
  2 neighbor lists, perpetual/occasional/extra = 2 0 0
  (1) pair reaxff, perpetual
      attributes: half, newton off, ghost
      pair build: half/bin/ghost/newtoff
      stencil: full/ghost/bin/3d
      bin: standard
  (2) fix qeq/reaxff, perpetual, copy from (1)
      attributes: half, newton off
      pair build: copy
      stencil: none
      bin: none
Setting up Verlet run ...
  Unit style    : real
  Current step  : 0
  Time step     : 0.25
Per MPI rank memory allocation (min/avg/max) = 46.19 | 46.22 | 46.24 Mbytes
   Step          Time           Temp          PotEng         KinEng         TotEng         Press          Volume        Density    
      5800   1450           3705.5284     -26125.934      2109.686      -24016.248      5362.7296      2963.4037      2.1547616    
      5900   1475           4198.3624     -26469.494      2390.2735     -24079.221      20115.784      2965.0961      2.1535317    
      6000   1500           3782.5883     -26297.586      2153.5588     -24144.027      4301.3132      2966.8134      2.1522851    
      6100   1525           4015.8042     -26486.989      2286.3368     -24200.652     -10503.281      2968.558       2.1510203    
      6200   1550           3827.0544     -26429.119      2178.875      -24250.244     -29730.568      2970.3076      2.1497533    
      6300   1575           3786.0989     -26439.663      2155.5575     -24284.106      15362.226      2972.061       2.1484849    
      6400   1600           4312.8891     -26765.812      2455.4775     -24310.335     -3373.7039      2973.8333      2.1472046    
      6500   1625           3745.4622     -26463.488      2132.4217     -24331.067      22127.809      2975.6211      2.1459145    
      6600   1650           3615.4491     -26400.187      2058.4007     -24341.786      37219.584      2977.4234      2.1446155    
      6700   1675           3784.9961     -26491.56       2154.9297     -24336.631      37972.625      2979.2565      2.1432959    
      6800   1700           3569.3875     -26351.267      2032.1762     -24319.091     -1022.85        2981.1246      2.1419529    
      6900   1725           3910.5836     -26504.051      2226.431      -24277.62       21190.557      2983.0151      2.1405954    
      7000   1750           3840.8213     -26392.211      2186.7129     -24205.498     -6381.295       2984.9538      2.1392051    
      7100   1775           3947.8462     -26339.459      2247.6459     -24091.813      31789.679      2986.9165      2.1377995    
      7200   1800           4040.1249     -26249.895      2300.1834     -23949.712      1758.2419      2988.9149      2.1363701    
      7300   1825           4457.9909     -26377.381      2538.089      -23839.292      11365.038      2990.936       2.1349264    
      7400   1850           3995.1433     -26064.798      2274.5738     -23790.225      4291.793       2992.9911      2.1334605    
      7500   1875           4262.5147     -26202.138      2426.7976     -23775.34       34253.515      2995.0713      2.1319788    
      7600   1900           3981.3593     -26047.475      2266.7261     -23780.749      24293.481      2997.1736      2.1304833    
      7700   1925           4410.0643     -26301.766      2510.8027     -23790.963     -26765.908      2999.2952      2.1289763    
      7800   1950           4293.5361     -26265.137      2444.4592     -23820.677      16206.644      3001.4182      2.1274704    
      7900   1975           4028.3249     -26158.024      2293.4652     -23864.559      27428.786      3003.5706      2.1259458    
      8000   2000           3786.5852     -26067.906      2155.8344     -23912.071      15764.716      3005.749       2.1244051    
      8100   2025           4503.487      -26540.427      2563.9915     -23976.435      37833.115      3007.9472      2.1228525    
      8200   2050           3979.8684     -26324.952      2265.8773     -24059.075      31481.839      3010.205       2.1212603    
      8300   2075           3879.7329     -26338.764      2208.8667     -24129.897     -69.293423      3012.4921      2.1196498    
      8400   2100           3850.9556     -26368.021      2192.4827     -24175.539      24470.406      3014.7832      2.118039     
      8500   2125           3838.4537     -26394.001      2185.3649     -24208.636      18836.593      3017.0955      2.1164157    
      8600   2150           3980.2175     -26487.42       2266.076      -24221.344     -36644.686      3019.4186      2.1147874    
      8700   2175           4018.4702     -26511.489      2287.8546     -24223.634     -16982.829      3021.7173      2.1131786    
      8800   2200           4146.5815     -26579.492      2360.7928     -24218.699      28896.383      3024.0147      2.1115732    
      8900   2225           3871.2097     -26416.04       2204.0141     -24212.026     -11660.948      3026.3482      2.1099451    
      9000   2250           4180.3145     -26581.19       2379.9982     -24201.192      14928.019      3028.6801      2.1083205    
      9100   2275           3742.6672     -26314.221      2130.8304     -24183.39      -10371.587      3031.0313      2.1066851    
      9200   2300           3999.0641     -26433.045      2276.806      -24156.239      3063.8137      3033.3722      2.1050593    
      9300   2325           3929.8484     -26334.04       2237.3991     -24096.641     -903.17657      3035.7014      2.1034442    
      9400   2350           3999.505      -26290.3        2277.0571     -24013.243     -35044.108      3038.0163      2.1018414    
      9500   2375           4021.4239     -26194.064      2289.5363     -23904.527     -18275.087      3040.3132      2.1002535    
      9600   2400           4485.0864     -26349.044      2553.5154     -23795.528     -994.68631      3042.5859      2.0986847    
      9700   2425           4324.5883     -26192.006      2462.1383     -23729.868     -21866.525      3044.8749      2.097107     
      9800   2450           4224.1163     -26109.792      2404.9361     -23704.856      4076.5869      3047.1509      2.0955406    
      9900   2475           4393.4756     -26204.673      2501.3582     -23703.314     -15064.147      3049.3952      2.0939983    
     10000   2500           4370.6708     -26214.698      2488.3747     -23726.323     -46978.024      3051.6188      2.0924725    
     10100   2525           4167.4547     -26136.765      2372.6767     -23764.089     -59791.349      3053.8068      2.0909733    
     10200   2550           4158.5158     -26166.864      2367.5874     -23799.276     -45562.146      3055.9331      2.0895184    
     10300   2575           4397.1996     -26348.455      2503.4784     -23844.976      13345.849      3058.0087      2.0881002    
     10400   2600           3958.0427     -26153.15       2253.4511     -23899.699      42813.26       3060.095       2.0866766    
     10500   2625           4039.4961     -26253.59       2299.8254     -23953.764      79312.968      3062.1845      2.0852527    
     10600   2650           3979.0958     -26273.984      2265.4374     -24008.547      1225.3075      3064.2701      2.0838334    
     10700   2675           4035.4446     -26356.237      2297.5187     -24058.719     -6513.3605      3066.3449      2.0824234    
     10800   2700           4049.4214     -26402.002      2305.4762     -24096.526     -14709.121      3068.3919      2.0810342    
     10900   2725           3827.6982     -26294.66       2179.2415     -24115.418     -33274.697      3070.3932      2.0796777    
     11000   2750           3918.2719     -26353.334      2230.8082     -24122.526     -20593.093      3072.3429      2.078358     
     11100   2775           3657.6685     -26198.67       2082.4377     -24116.232     -11033.712      3074.2706      2.0770548    
     11200   2800           4230.8441     -26511.108      2408.7665     -24102.341      4705.2786      3076.1701      2.0757722    
     11300   2825           3743.8452     -26220.103      2131.501      -24088.602     -31949.12       3078.0573      2.0744995    
     11400   2850           4168.6345     -26441.178      2373.3484     -24067.83      -44051.176      3079.91        2.0732517    
     11500   2875           3941.1766     -26288.437      2243.8487     -24044.588     -40310.806      3081.7203      2.0720337    
     11600   2900           4233.9129     -26426.829      2410.5136     -24016.315     -38482.171      3083.4867      2.0708468    
     11700   2925           4181.4179     -26367.386      2380.6264     -23986.76      -3302.582       3085.2034      2.0696945    
     11800   2950           3903.2442     -26173.849      2222.2524     -23951.597     -52796.467      3086.8852      2.0685668    
     11900   2975           4229.9602     -26316.051      2408.2632     -23907.788     -25891.434      3088.5191      2.0674725    
     12000   3000           4196.3249     -26246.529      2389.1134     -23857.415     -53636.965      3090.1069      2.0664102    
     12100   3025           4170.2233     -26186.34       2374.2529     -23812.087     -7969.3014      3091.6427      2.0653837    
     12200   3050           4025.9927     -26067.515      2292.1374     -23775.377     -17677.408      3093.1283      2.0643917    
     12300   3075           4331.4675     -26204.704      2466.0549     -23738.649     -20406.719      3094.575       2.0634266    
     12400   3100           4336.2583     -26177.717      2468.7824     -23708.934     -21408.036      3095.9991      2.0624775    
     12500   3125           4049.4553     -25992.92       2305.4955     -23687.425     -32823.964      3097.3923      2.0615498    
     12600   3150           4452.1517     -26218.059      2534.7646     -23683.295     -21252.831      3098.7572      2.0606417    
     12700   3175           4265.2285     -26126.294      2428.3427     -23697.952     -42377.306      3100.0908      2.0597552    
     12800   3200           4434.081      -26254.633      2524.4762     -23730.156      16666.643      3101.3955      2.0588888    
     12900   3225           4013.6611     -26083.628      2285.1166     -23798.511     -32062.634      3102.6671      2.058045     
     13000   3250           3905.3151     -26103.903      2223.4315     -23880.472     -28966.059      3103.8845      2.0572377    
     13100   3275           3756.3206     -26106.134      2138.6037     -23967.531     -12798.669      3105.0338      2.0564763    
     13200   3300           3793.7218     -26199.675      2159.8975     -24039.778     -35152.529      3106.1304      2.0557502    
     13300   3325           4234.8492     -26508.675      2411.0467     -24097.628     -17787.113      3107.1832      2.0550537    
     13400   3350           4069.8211     -26472.271      2317.0905     -24155.181     -12824.164      3108.2209      2.0543676    
     13500   3375           3650.134      -26273.926      2078.148      -24195.778     -47087.146      3109.227       2.0537029    
     13600   3400           3782.2426     -26367.535      2153.362      -24214.172     -14593.683      3110.1741      2.0530775    
     13700   3425           3446.2898     -26174.745      1962.0925     -24212.653     -43873.574      3111.0688      2.0524871    
     13800   3450           3844.8978     -26378.628      2189.0338     -24189.595     -41806.715      3111.9011      2.0519381    
     13900   3475           3873.7793     -26354.885      2205.477      -24149.408     -49397.457      3112.6671      2.0514331    
     14000   3500           3817.0685     -26272.456      2173.1896     -24099.267      7453.6013      3113.365       2.0509733    
     14100   3525           4207.7964     -26443.287      2395.6446     -24047.642     -18114.141      3114.0229      2.05054      
     14200   3550           3860.9224     -26196.965      2198.1572     -23998.808     -30856.111      3114.6495      2.0501275    
     14300   3575           4156.3743     -26317.347      2366.3682     -23950.978     -481.42092      3115.2477      2.0497338    
     14400   3600           4156.2798     -26271.703      2366.3144     -23905.389     -53179.109      3115.8059      2.0493665    
     14500   3625           3779.5664     -26015.184      2151.8384     -23863.346      4140.7003      3116.2907      2.0490477    
     14600   3650           4339.5605     -26277.326      2470.6624     -23806.664     -40091.082      3116.7058      2.0487748    
     14700   3675           3873.0236     -25950.471      2205.0468     -23745.424     -28117.183      3117.0652      2.0485386    
     14800   3700           4579.4664     -26273.013      2607.2492     -23665.763     -20390.206      3117.4006      2.0483182    
     14900   3725           4601.3272     -26195.894      2619.6953     -23576.199     -21142.949      3117.7283      2.0481029    
     15000   3750           4473.3065     -26033.403      2546.8087     -23486.594     -27001.804      3118.0253      2.0479078    
     15100   3775           4618.8881     -26019.275      2629.6934     -23389.581     -12133.707      3118.2875      2.0477356    
     15200   3800           4635.6315     -25959.169      2639.2259     -23319.943     -41872.543      3118.5227      2.0475812    
     15300   3825           4152.5449     -25649.43       2364.188      -23285.242     -27361.014      3118.6845      2.0474749    
     15400   3850           4799.3879     -26006.032      2732.4581     -23273.573     -35887.574      3118.7722      2.0474174    
     15500   3875           4385.3791     -25805.692      2496.7486     -23308.943     -18488.038      3118.8146      2.0473895    
     15600   3900           4537.2157     -25980.588      2583.1944     -23397.394     -31619.842      3118.8149      2.0473894    
     15700   3925           4466.324      -26084.752      2542.8333     -23541.919     -34876.827      3118.7825      2.0474106    
     15800   3950           4264.7664     -26108.282      2428.0796     -23680.203     -24809.282      3118.7265      2.0474474    
     15900   3975           4064.9293     -26094.083      2314.3054     -23779.778     -54040.942      3118.631       2.0475101    
     16000   4000           4119.5264     -26182.627      2345.3894     -23837.237     -39859.676      3118.481       2.0476086    
     16100   4025           3960.854      -26136.035      2255.0517     -23880.983     -45857.994      3118.2655      2.0477501    
     16200   4050           3940.0497     -26154.756      2243.2071     -23911.548     -41084.578      3117.9803      2.0479374    
     16300   4075           4440.3025     -26473.134      2528.0184     -23945.115     -27538.655      3117.6475      2.048156     
     16400   4100           3925.3985     -26222.627      2234.8657     -23987.762     -8276.7573      3117.2939      2.0483883    
     16500   4125           3829.0227     -26209.504      2179.9956     -24029.508     -12720.295      3116.9025      2.0486456    
     16600   4150           3974.8267     -26327.982      2263.0068     -24064.976     -39072.178      3116.4547      2.0489399    
     16700   4175           3754.1314     -26236.926      2137.3574     -24099.569     -40391.519      3115.9427      2.0492766    
     16800   4200           4103.4554     -26466.25       2336.2396     -24130.01      -36728.531      3115.3627      2.0496581    
     16900   4225           3909.0864     -26385.869      2225.5786     -24160.291     -42994.647      3114.7302      2.0500743    
     17000   4250           3615.6928     -26242.071      2058.5394     -24183.532     -27937.356      3114.0444      2.0505258    
     17100   4275           4191.8186     -26585.571      2386.5479     -24199.023     -49578.162      3113.3086      2.0510105    
     17200   4300           3687.4816     -26311.245      2099.4113     -24211.833     -7535.1107      3112.5321      2.0515221    
     17300   4325     
