102 2 -0.940379015121635 5.799410013936802 2.220374745470831 13.148166994223956 0 0 0
105 2 -0.885199060153799 7.843230477795851 2.4904621281661585 14.449652456185895 0 0 0
106 2 -0.9399195644806051 7.275063941202177 4.291855846711855 12.93231677862103 0 0 0
107 2 -0.9421462815372835 5.576749522096187 6.091779886054731 9.653016885664442 0 0 0
108 2 -0.9296053207509181 6.122349621891812 8.034095088441191 11.175274126600613 0 0 0
109 2 -0.9587689283274669 7.587240881904603 5.9674510447605815 11.072299377130228 0 0 0
110 2 -0.8935399958757145 7.463973528023854 7.57184802210937 9.215689316821694 0 0 0
43 1 1.782166688683794 8.287519914003358 4.9526709881508255 12.01514463544196 0 0 0
11 1 1.892983092819464 1.7027051611065378 5.195696387205276 12.130592531224536 0 0 0
195 2 -0.5703956445709142 1.6369555194136858 5.010321682566811 8.66336208634564 1 0 0
29 1 1.695588846626054 5.173260136701289 8.778393989460046 12.083568016449416 0 0 0
207 3 0.4051350360089571 9.198923982206171 4.317952734411776 1.6527773502312297 0 0 1
204 3 0.4121648312609319 15.297696549722044 1.6688295132777071 11.146341132786759 0 1 0
47 1 1.84575213878389 12.205129700396768 5.138182130134472 8.731667827114066 0 0 0
42 1 1.793290529152515 10.258243620146086 3.447605650722103 10.293964365465541 0 0 0
44 1 1.764722924971384 10.201584678137724 6.7581877480513075 13.61939748665635 0 0 0
46 1 1.810629282555204 13.963510743538937 3.4206581733166903 13.840147245761191 0 0 0
48 1 1.924048072006856 13.99396955754142 6.916262360242214 10.398921488482493 0 0 0
67 2 -0.8585620479865673 14.72940116669389 2.6505935363699953 15.043590331123628 0 0 0
98 2 -0.9172827932221413 14.726912505686816 4.305767100907543 12.83317893562904 0 0 0
99 2 -0.9868399243296045 15.077477119152515 6.213139451124033 11.199861523975237 0 0 0
131 2 -0.922129903151787 14.588834499691078 7.741659578794527 9.247490565330288 0 0 0
159 2 -0.8669202473182167 11.243925566347649 6.174208310178936 14.587351214056472 0 0 0
160 2 -0.8967441089359252 13.11388861718909 4.442559729091574 14.538462762618032 0 0 0
162 2 -0.8799552120079861 9.755047516987059 2.338185563147132 9.399001058929143 0 0 0
164 2 -0.8806361925060537 9.008210668497409 3.968428573596542 11.057472423796181 0 0 0
165 2 -0.9366678625296141 11.296943548109809 2.852658659075154 11.233268131076041 0 0 0
166 2 -0.8844386838265547 10.939489176161143 4.603038573929174 9.463554317873845 0 0 0
167 2 -0.9359978294530215 9.349119634652677 5.599742392100178 13.001005320867879 0 0 0
168 2 -0.8957464523285377 9.33493272287866 7.7693685153032845 14.393136029045301 0 0 0
169 2 -0.8981088292147523 11.111112310407862 7.494199062423879 12.610596704322258 0 0 0
170 2 -0.8761182872192159 13.01237859385079 2.526600295250729 13.042136731534661 0 0 0
173 2 -0.9331818220512086 13.047259354945886 5.8881731978873875 9.718805955868852 0 0 0
174 2 -0.928823869503661 13.140986256188619 7.798548607401197 11.29528328691217 0 0 0
45 1 1.782084864348207 11.95071427274878 1.774826457262509 12.119458870057493 0 0 0
17 1 1.731676622634676 15.446111649249666 8.467420509727262 15.55186988262852 -1 0 -1
13 1 1.820297680481259 5.085265881543587 15.519414347856227 12.030148646582013 0 -1 0
49 1 1.706054312862393 8.613865348331105 8.508399588919037 15.581732649552734 0 0 0
26 1 1.637963683633979 3.2507188683386232 10.46360243876767 10.3633364266026 0 0 0
28 1 1.787976725967678 3.240677758461132 13.916632117747632 13.892115285159615 0 0 0
30 1 1.800307107771168 6.791521913435428 10.489788534507785 14.057009580992943 0 0 0
32 1 1.743234454859434 6.886188452671132 13.872299330039194 10.279643799952247 0 0 0
66 2 -0.8788168345663048 2.49476797663165 14.919698602143978 14.741278901838786 0 0 0
103 2 -0.9222438022186675 4.025764508201677 14.713918645298524 12.80176442440694 0 0 0
104 2 -0.9106315247907546 6.127573181752116 14.54716853435847 11.399589638197156 0 0 0
126 2 -0.9265368697050992 4.2502539169938025 13.070035110943696 14.70512606309395 0 0 0
127 2 -0.95893733758266 5.761997857806242 11.240765729829924 14.907762199268621 0 0 0
130 2 -0.8644890994790138 2.319467078300324 9.394585936923928 9.630909945739006 0 0 0
133 2 -0.8895715652048768 2.567647526694015 11.403463328543552 11.421887155128271 0 0 0
134 2 -0.8622308619834507 4.413149305032357 9.81949483586082 11.11352591175319 0 0 0
135 2 -0.8948695539952551 4.048370851787713 11.513365190888013 9.500487063889857 0 0 0
136 2 -0.9361418622343525 2.2381892692286285 13.02289701898685 13.14391536399626 0 0 0
139 2 -0.9047494236011606 6.073359116662869 9.42968722427695 13.166397789043948 0 0 0
140 2 -0.8250318162923078 7.71805492901876 9.712993369590187 15.03427810518171 0 0 0
141 2 -0.9173212754977865 7.780829846662316 11.335926398440296 13.233014609958069 0 0 0
142 2 -0.9225084068341334 6.010168750855076 13.098094918627673 9.225133064427077 0 0 0
143 2 -0.9029861816587575 7.65584157230399 15.013525610982018 9.516067668841183 0 0 0
144 2 -0.915516295350368 7.679223138054239 12.834393020537863 11.158451781720746 0 0 0
197 2 -0.5895348164089164 3.171002939312075 10.28149304191546 13.864919055212749 0 0 0
199 2 -0.6082791091162161 5.27374929660144 11.944127717686083 12.140788320257872 0 0 0
209 3 0.4046574126228417 4.135912501513646 10.467073391662549 13.88061207040824 0 0 0
210 3 0.4353857951522396 3.0163458191083876 9.375185116861473 13.649672829306315 0 0 0
213 3 0.4100497363095515 5.0805416123823814 12.800577406691634 12.617033602514773 0 0 0
214 3 0.4484053760448499 4.57102461275621 11.825150892362142 11.533586486373231 0 0 0
203 3 0.4156287929317249 15.587111572829599 14.744161128016199 12.285988906123766 0 0 0
59 1 1.875338619473601 8.548570342194832 12.088304718518053 12.12252292071685 0 0 0
33 1 1.813559790930017 8.503023675507517 15.568674000712129 15.522967211481644 0 -1 0
200 2 -0.6093627924875323 8.419084538441563 12.10538224200494 8.460579646244971 0 0 0
194 2 -0.5973482312838692 15.553299326326986 1.6447370224238114 12.071568187498524 0 1 0
9 1 1.718483604574075 15.466090158746585 15.458773760525496 8.662603086994238 0 0 0
55 1 1.843315234260112 11.996770582731465 12.112216407323153 15.549213558670708 0 0 -1
61 1 1.945521701487074 11.997821185020175 8.599455401480856 11.993669992823698 0 0 0
63 1 1.879476684323783 12.028549021667903 11.965428683419638 8.56087726775612 0 0 0
27 1 1.763648612141665 15.44172257262062 12.176984927413077 12.112234763484697 0 0 0
58 1 1.880740998636721 10.2040911498291 10.24055337975862 10.24341961825619 0 0 0
60 1 1.856580297433883 10.283147319628814 13.932446026230132 13.780620233567749 0 0 0
62 1 1.830094591193706 13.703824368813837 10.315224378790631 13.795454709016916 0 0 0
64 1 1.848614401020561 13.588561775865386 13.837493732095272 10.393621071310573 0 0 0
93 2 -0.9807777221893079 14.346023523574715 14.792523259496104 9.506666429257624 0 0 0
113 2 -0.8669466189506733 14.57428614394707 9.272584532541106 14.556539358411925 0 0 0
137 2 -0.9206995662984241 14.489149496925446 11.170354620814706 12.762700720789525 0 0 0
138 2 -0.9894682808192794 14.674892801889026 13.185933686434627 11.187823196842398 0 0 0
146 2 -0.9410000719337055 9.286513131020975 14.506999283771226 14.807426838363813 0 0 0
171 2 -0.9219138033989625 11.022452640378397 15.094078201304868 13.122865731201486 0 0 0
172 2 -0.9058064748755567 12.619310362748617 14.618265346537047 11.39620704986892 0 0 0
184 2 -0.9181179276015894 11.20793133538033 12.909927137744347 14.46080866680288 0 0 0
185 2 -0.9240422531702547 13.023762074239144 11.10588782348579 14.919033326466156 0 0 0
186 2 -0.9069518280101049 9.066384110836847 9.47435561566726 9.498981020584145 0 0 0
187 2 -0.8762345063703927 9.428579258006998 11.073525799735073 11.31693822719031 0 0 0
188 2 -0.9851078061075854 11.096704944524838 9.256745617698028 10.996078719753992 0 0 0
189 2 -0.9528566180341287 10.955084955265939 11.208060494448695 9.360803942541338 0 0 0
190 2 -0.9126488964891192 9.50890931183189 13.109862842209672 12.719615739676659 0 0 0
191 2 -0.9691965191646615 12.714165858365785 9.539153072487364 12.913607620842793 0 0 0
192 2 -0.9305516394920412 12.780544675124009 12.800003913542724 9.605066802736431 0 0 0

Velocities

2 0.005281751931415503 -0.002351359505878392 -0.0002836908652036047
4 -0.0030205936100350726 -0.0020758482152337856 -0.005921630002403018
6 0.0013285036555822508 -0.000912499653617955 -0.0002189822571567391
8 0.003544078093777794 0.0056243745495091375 0.002121881631685647
65 0.00019087937533579603 0.0009010891131520323 0.0013378319244701047
69 -0.00337536935131551 -0.0028509270258138815 -0.006663559491421656
70 -0.0022667956862918097 -0.0005909746762007149 0.0049246887473836124
71 0.005184367459068521 -0.0018649856876294766 -0.0010624457428112246
72 -0.0003406482175869567 0.004715447349694011 -0.004542817304645838
75 -0.005065869977964114 0.003055232820908532 -0.0020518285817699
76 -0.0009426125840286655 -0.0010117148202604645 -0.00811727969752076
77 -0.004595412911582273 -0.0033586310031098313 0.002284927000795428
78 -0.00347652233246183 -0.0036403485644029955 -0.006169415629020135
81 -0.004829182167686657 -0.003473834938263266 0.0006056508721593694
82 -0.008543622204073101 -0.0040737158061273215 0.00046673559579866704
83 -0.004460968337103024 -0.002527939557045714 -0.001979103757741836
84 -0.0065829692659403185 0.00011193168683787929 -0.002511820850379233
87 0.0001182004131764698 0.001277210118707049 0.0045534897264959875
88 -0.0054150472572741465 -0.0025292926395484093 3.700036765441826e-05
89 -0.0015406875536933594 -0.0068917454028745535 0.0034707377836253046
7 0.0009585785958496982 -0.003541025313277072 -0.0014177746202604356
5 -0.007030982150097417 0.0009969537113486014 -0.001543439605828388
206 0.026167368593087784 -0.01779176722058297 0.015062828909675545
57 0.0015770512613584996 -0.003085394573087339 0.0008749010862043961
202 0.006844073217903981 -0.003192663209937015 0.007657636285547949
193 0.0038350218606003654 0.001675374777303642 -0.001167053189630043
25 0.00110044564180868 0.001622845852512068 -0.002105700574430256
1 0.00037477248387342906 0.004556848844879887 -0.0013301688287516537
3 -0.0030178569359788697 -0.0014942190453304902 -0.0003045135398108201
35 -0.002880647273774583 -0.003203428070533551 -0.001671188622311891
34 -0.003635393158960931 -0.00018353096440539585 -0.006473209535721175
36 -0.0009285893529606291 -0.0013535507419891904 0.002795550900714497
38 0.002472083205020277 -0.003935170087327108 0.003401861690185529
40 -0.0026091290326516487 0.002430846062437676 0.0010050154291901378
73 0.0006972781862715127 0.005345478484504939 0.0014906061871218493
74 -0.0018300379460671078 0.005157552607244626 0.003954416870586933
92 0.003416016785471578 -0.004558674706480683 -0.0016030354555111273
112 -0.0011193726306772433 0.005628988313856344 0.002276273292192181
145 -0.0020158523679965775 -0.006992117426656472 0.002741026926747066
147 0.001843126965830462 0.006160201085251346 0.0033673302223946877
148 0.0022024622281065238 0.0013023179970122018 -0.0036048979383069084
149 -0.0062001854964766085 0.0010570569023503802 0.006336186292566834
150 -0.00014816096155957552 -0.005825682212331414 -0.006277577165217068
151 -0.002206571936937133 0.0018178907139793897 -0.0016059279710359678
152 -0.0041105747511153545 0.0017993069463416464 -0.0038066517727143095
153 0.0051509031619741226 -0.0024220501658839683 0.0012077671055433497
154 0.0017170328537959038 0.0005267234668819856 0.0015558308297596646
157 -0.0028476031543088563 0.0018029519024924212 0.004398252394704709
158 -0.0014973130346653853 0.0037047005446241934 0.003967246090181565
161 0.001595984379594332 0.004166918183580784 -1.3912192687194288e-05
39 0.0019655817297477888 -0.00046609449917559584 0.0009651648278713915
201 0.0021750871133236357 -0.011180584875833495 -0.01268087485953693
205 -0.00895933320137092 -0.012102883464457526 -0.022776146360033025
21 0.0011559371437200882 0.003612386675976424 -0.00046091326055735723
18 -0.0012363032616636226 -0.0022779295448372996 0.0011487088022717647
20 0.004994602166667298 -0.002621347025843784 -0.002822510106322984
22 -0.004089121132429594 0.002094956784732431 -0.002804613584779074
24 0.002743143503560276 0.008025205101774133 0.005436004244954157
79 -0.0010709237956687896 0.0054966728814441835 -0.00602029505473569
80 0.008489266063670198 -0.0019227305772444073 -0.003001500354959061
91 0.00012755008273087747 0.0014057835533367437 0.0008130846456291243
111 0.002210664943692297 0.001928991766755172 0.0015562319560162876
114 0.002959911282923898 0.0015810353315898395 0.0002240209698203496
115 0.002226059114346251 0.0032668114627480847 -0.005178542739267673
116 -0.006098848047710802 -0.001012525115443 0.0013386346318245924
117 -0.0033910469057996774 0.00421891049501775 0.00417216964228394
120 0.003661975549839176 -0.0003362582800926191 0.004279042011173404
121 -0.0009666622130505213 0.0029122757890182567 0.0035492000339472306
122 -0.0019065562121584325 -0.004170825917366884 0.0013190575936492344
123 -0.001332359762550057 7.857145577247425e-05 -5.616601487855947e-05
124 -0.004431864296612757 -0.0030414842067338875 0.004811716524024125
125 -0.0037282189055291605 0.00014098123870083827 -0.00408565575607133
128 -0.004766236102662216 -0.0053169095199171726 -0.0007234423913951317
129 -0.0033679958323072404 0.004438059935108485 0.004296312358874437
198 -0.002922791036131465 -0.0049225281748536765 0.0010243268998674664
211 0.010775709544090444 0.022509974229117616 -0.0031400268091785525
212 0.01150946517526118 -0.01962706468184185 -0.008007320991385816
23 0.0035630257752292866 0.0007392868396329582 0.0019507464198021997
215 -0.01683357242168161 -0.025495001829096774 -0.017136474265047906
19 0.0008250477111764681 -0.001553269950885998 0.0016861826314592111
31 -0.0015631947265073044 0.0026464491425667908 0.0018962699804163901
53 5.12192723265874e-05 0.0015939081021321194 0.0007725577316335894
51 0.0036663344659507093 -0.0009736362599302271 -0.0017624256717718215
37 -0.0072191770137153815 0.0029246558402792797 0.0018488838077192692
216 0.0006239294303165128 0.005753584457437468 -0.04207670437995332
41 0.0012403770072772107 -0.0004025651773004712 -0.0033095982572861143
50 0.0022442511761380127 0.0003773111350399766 0.0012231842729551292
52 0.000641114110211142 0.00012021755828733123 0.0004220148027566748
54 0.004419652869840351 0.0019153736403749958 -0.0011547250078109477
56 -0.0007919933088010277 -0.0011327717042767657 0.00417947986281555
68 -0.0027153321541218216 -8.86834268446385e-05 -0.0016616249131875976
118 -0.0028252828136390708 -0.006054857755742095 -0.0001059143831992168
119 0.003035523835967469 -0.0007584215900667134 0.001634422620728817
132 0.007091180058966266 0.0038838329155124777 0.0005438145499470605
155 0.003699177987049567 0.0005893544525921475 0.0004678993918499076
156 -0.0035235869895036483 -2.15920773756131e-05 -0.006487208083415402
163 0.0048573131178386185 -0.0005031159267304805 0.0033626011072081397
175 0.0026692839265388332 -0.009654395344635051 0.002204379482190402
176 -0.00040564613362169727 -0.00327810427940117 -0.0025586506460857643
177 -0.0002655901641685244 0.0004179974320392772 -0.0012218420110847042
178 -0.004333458363402016 0.004090474426008004 -0.003017859328933364
179 -0.004128936536553268 0.0020481638115260195 0.0025981312088834067
180 0.0005594682965297967 -0.0017664884489721885 -0.0067223837498244935
181 0.005137048762787342 -0.004670109727397363 0.0002463305757452693
182 -0.008761367655349291 -0.004287064025583963 -0.004774687709360206
183 0.0018550161233412416 -0.0023305496354181707 0.001915269321955703
208 0.003494863517422211 0.01815657969580391 -0.0026391956245268512
196 0.006289670113234724 -0.0035611202575143055 -0.005888019949699063
15 0.0023742739255373036 0.008372236551632281 -0.0036822186689136607
10 0.0063153485461068 0.0030846307875567417 -0.0012443634261677977
12 0.0012102184585394487 0.001717886270488641 0.001757549700595077
14 0.0012635573579856702 0.0018660698864972109 -0.0023275402406476606
16 0.0025658575768027383 0.003130822967106178 0.004429859703090569
85 -0.001157603309394682 0.003915520377815848 0.002786969191647043
86 -0.000217617240973442 -0.0070114924370063 -0.002818623866177436
90 -0.002707526658294452 -5.885110328931461e-05 -0.0007040596082360896
94 -0.004006443670147009 -0.0019047277327017026 0.002121982988799186
95 -0.0005439630586763904 0.0060219972267148226 0.003470055881052236
96 -0.0004990522762619885 -0.0004044813001235844 0.0019114149496251007
97 -0.00029378528763354054 -0.0002959424355585359 0.0031609235617053996
100 -0.0027289457541175214 -0.0033556279889906024 0.004090535236820806
101 -0.00015756234802999353 -0.0005372697751640138 -1.9235672061283836e-05
102 0.0025609288335621525 0.0055856819611928114 0.002511155772365615
105 -0.00021934136084657336 -0.0021882026081134808 0.005262366958163004
106 0.0010250701016845478 -0.0017350165957586866 -0.0004825945496189689
107 0.002511913973477474 -0.005248253160404975 0.004230186661545915
108 0.0014650112611290585 0.004687663332026782 -0.0004715526159649264
109 -0.007873990179854766 -0.003441543513468685 -0.0017302015462585924
110 0.006705592808514101 -0.002694815936997303 -0.0010550102364990802
43 0.0013103800539201493 -0.0039380622569250455 -0.0034957813193884045
11 0.00040518164687011114 0.0024776740302759124 -0.0007904111139759822
195 0.0026606866373845286 0.0024363203268896825 0.0024170157136839438
29 -0.0028158808232407995 -0.0007668752001889128 0.0004947076430326924
207 -0.0015077596396416535 0.02384341719847692 0.0027914121630029163
204 0.015826005205557058 -0.011819117774863615 0.017400017375516916
47 -0.0013564918096828844 0.002891105046610569 -0.000886254953858021
